Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
NC,2,20,1028,0.0,1.0,,,2019,Ferrari,United States
1,1,830,1029,1.0,0.0,0.0,0.0,2019,Red Bull Racing,Brazil
2,6,842,1029,1.0,0.0,0.0,6.077,2019,Toro Rosso,Brazil
3,20,832,1029,1.0,0.0,0.0,8.896,2019,McLaren,Brazil
4,8,8,1029,1.0,0.0,0.0,9.452,2019,Alfa Romeo,Brazil
5,12,841,1029,1.0,0.0,0.0,10.201,2019,Alfa Romeo,Brazil
6,11,817,1029,1.0,0.0,0.0,10.541,2019,Renault,Brazil
7,3,1,1029,1.0,0.0,0.0,11.139,2019,Mercedes,Brazil
8,10,846,1029,1.0,0.0,0.0,11.204,2019,McLaren,Brazil
9,15,815,1029,1.0,0.0,0.0,11.529,2019,Racing Point,Brazil
10,16,826,1029,1.0,0.0,0.0,11.931,2019,Toro Rosso,Brazil
11,9,825,1029,1.0,0.0,0.0,12.599,2019,Haas,Brazil
12,18,847,1029,1.0,0.0,0.0,13.599,2019,Williams,Brazil
13,7,154,1029,1.0,0.0,0.0,14.247,2019,Haas,Brazil
14,5,848,1029,1.0,0.0,0.0,14.927,2019,Red Bull Racing,Brazil
15,13,807,1029,1.0,0.0,0.0,18.059,2019,Renault,Brazil
16,19,9,1029,1.0,0.0,1.0,,2019,Williams,Brazil
17,2,20,1029,0.0,1.0,,,2019,Ferrari,Brazil
18,14,844,1029,0.0,1.0,,,2019,Ferrari,Brazil
19,17,840,1029,0.0,1.0,,,2019,Racing Point,Brazil
NC,4,822,1029,0.0,1.0,,,2019,Mercedes,Brazil
1,1,1,1030,1.0,0.0,0.0,0.0,2019,Mercedes,Abu Dhabi
2,2,830,1030,1.0,0.0,0.0,16.772,2019,Red Bull Racing,Abu Dhabi
3,3,844,1030,1.0,0.0,0.0,43.435,2019,Ferrari,Abu Dhabi
4,20,822,1030,1.0,0.0,0.0,44.379,2019,Mercedes,Abu Dhabi
5,4,20,1030,1.0,0.0,0.0,64.357,2019,Ferrari,Abu Dhabi
6,5,848,1030,1.0,0.0,0.0,69.205,2019,Red Bull Racing,Abu Dhabi
7,10,815,1030,1.0,0.0,1.0,,2019,Racing Point,Abu Dhabi
8,6,846,1030,1.0,0.0,1.0,,2019,McLaren,Abu Dhabi
9,13,826,1030,1.0,0.0,1.0,,2019,Toro Rosso,Abu Dhabi
10,8,832,1030,1.0,0.0,1.0,,2019,McLaren,Abu Dhabi
11,7,817,1030,1.0,0.0,1.0,,2019,Renault,Abu Dhabi
12,9,807,1030,1.0,0.0,1.0,,2019,Renault,Abu Dhabi
13,17,8,1030,1.0,0.0,1.0,,2019,Alfa Romeo,Abu Dhabi
14,14,825,1030,1.0,0.0,1.0,,2019,Haas,Abu Dhabi
15,15,154,1030,1.0,0.0,1.0,,2019,Haas,Abu Dhabi
16,16,841,1030,1.0,0.0,1.0,,2019,Alfa Romeo,Abu Dhabi
17,18,847,1030,1.0,0.0,1.0,,2019,Williams,Abu Dhabi
18,11,842,1030,1.0,0.0,2.0,,2019,Toro Rosso,Abu Dhabi
19,19,9,1030,1.0,0.0,2.0,,2019,Williams,Abu Dhabi
NC,12,840,1030,0.0,1.0,,,2019,Racing Point,Abu Dhabi
