Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
NC,8,839,1116,0.0,1.0,,,2023,Alpine,United States
1,3,830,1117,1.0,0.0,0.0,0.0,2023,Red Bull Racing,Mexico
2,6,1,1117,1.0,0.0,0.0,13.875,2023,Mercedes,Mexico
3,1,844,1117,1.0,0.0,0.0,23.124,2023,Ferrari,Mexico
4,2,832,1117,1.0,0.0,0.0,27.154,2023,Ferrari,Mexico
5,17,846,1117,1.0,0.0,0.0,33.266,2023,McLaren,Mexico
6,8,847,1117,1.0,0.0,0.0,41.02,2023,Mercedes,Mexico
7,4,817,1117,1.0,0.0,0.0,41.57,2023,AlphaTauri,Mexico
8,7,857,1117,1.0,0.0,0.0,43.104,2023,McLaren,Mexico
9,14,848,1117,1.0,0.0,0.0,48.573,2023,Williams,Mexico
10,15,839,1117,1.0,0.0,0.0,62.879,2023,Alpine,Mexico
11,11,842,1117,1.0,0.0,0.0,66.208,2023,Alpine,Mexico
12,18,852,1117,1.0,0.0,0.0,78.982,2023,AlphaTauri,Mexico
13,12,807,1117,1.0,0.0,0.0,80.309,2023,Haas F1 Team,Mexico
14,10,855,1117,1.0,0.0,0.0,81.676,2023,Alfa Romeo,Mexico
15,9,822,1117,1.0,0.0,0.0,85.597,2023,Alfa Romeo,Mexico
16,19,858,1117,0.0,1.0,,,2023,Williams,Mexico
17,20,840,1117,0.0,1.0,,,2023,Aston Martin,Mexico
NC,13,4,1117,0.0,1.0,,,2023,Aston Martin,Mexico
NC,16,825,1117,0.0,1.0,,,2023,Haas F1 Team,Mexico
NC,5,815,1117,0.0,1.0,,,2023,Red Bull Racing,Mexico
1,1,830,1118,1.0,0.0,0.0,0.0,2023,Red Bull Racing,Brazil
2,6,846,1118,1.0,0.0,0.0,8.227,2023,McLaren,Brazil
3,4,4,1118,1.0,0.0,0.0,34.155,2023,Aston Martin,Brazil
4,9,815,1118,1.0,0.0,0.0,34.208,2023,Red Bull Racing,Brazil
5,3,840,1118,1.0,0.0,0.0,40.845,2023,Aston Martin,Brazil
6,7,832,1118,1.0,0.0,0.0,50.188,2023,Ferrari,Brazil
7,15,842,1118,1.0,0.0,0.0,56.093,2023,Alpine,Brazil
8,5,1,1118,1.0,0.0,0.0,62.859,2023,Mercedes,Brazil
9,16,852,1118,1.0,0.0,0.0,69.88,2023,AlphaTauri,Brazil
10,14,839,1118,1.0,0.0,1.0,,2023,Alpine,Brazil
11,19,858,1118,1.0,0.0,1.0,,2023,Williams,Brazil
12,11,807,1118,1.0,0.0,1.0,,2023,Haas F1 Team,Brazil
13,17,817,1118,1.0,0.0,1.0,,2023,AlphaTauri,Brazil
14,10,857,1118,1.0,0.0,2.0,,2023,McLaren,Brazil
NC,8,847,1118,0.0,1.0,,,2023,Mercedes,Brazil
NC,18,822,1118,0.0,1.0,,,2023,Alfa Romeo,Brazil
NC,20,855,1118,0.0,1.0,,,2023,Alfa Romeo,Brazil
NC,12,825,1118,0.0,1.0,,,2023,Haas F1 Team,Brazil
NC,13,848,1118,0.0,1.0,,,2023,Williams,Brazil
NC,2,844,1118,0.0,1.0,,,2023,Ferrari,Brazil
1,2,830,1119,1.0,0.0,0.0,0.0,2023,Red Bull Racing,Las Vegas
2,1,844,1119,1.0,0.0,0.0,2.07,2023,Ferrari,Las Vegas
3,11,815,1119,1.0,0.0,0.0,2.241,2023,Red Bull Racing,Las Vegas
4,16,839,1119,1.0,0.0,0.0,18.665,2023,Alpine,Las Vegas
5,19,840,1119,1.0,0.0,0.0,20.067,2023,Aston Martin,Las Vegas
6,12,832,1119,1.0,0.0,0.0,20.834,2023,Ferrari,Las Vegas
7,10,1,1119,1.0,0.0,0.0,21.755,2023,Mercedes,Las Vegas
8,3,847,1119,1.0,0.0,0.0,23.091,2023,Mercedes,Las Vegas
9,9,4,1119,1.0,0.0,0.0,25.964,2023,Aston Martin,Las Vegas
10,18,857,1119,1.0,0.0,0.0,29.496,2023,McLaren,Las Vegas
11,4,842,1119,1.0,0.0,0.0,34.27,2023,Alpine,Las Vegas
12,5,848,1119,1.0,0.0,0.0,43.398,2023,Williams,Las Vegas
13,8,825,1119,1.0,0.0,0.0,44.825,2023,Haas F1 Team,Las Vegas
14,14,817,1119,1.0,0.0,0.0,48.525,2023,AlphaTauri,Las Vegas
15,17,855,1119,1.0,0.0,0.0,50.162,2023,Alfa Romeo,Las Vegas
16,6,858,1119,1.0,0.0,0.0,50.882,2023,Williams,Las Vegas
17,7,822,1119,1.0,0.0,0.0,85.35,2023,Alfa Romeo,Las Vegas
18,20,852,1119,0.0,1.0,,,2023,AlphaTauri,Las Vegas
19,13,807,1119,0.0,1.0,,,2023,Haas F1 Team,Las Vegas
NC,15,846,1119,0.0,1.0,,,2023,McLaren,Las Vegas
1,1,830,1120,1.0,0.0,0.0,0.0,2023,Red Bull Racing,Abu Dhabi
2,2,844,1120,1.0,0.0,0.0,17.993,2023,Ferrari,Abu Dhabi
3,4,847,1120,1.0,0.0,0.0,20.328,2023,Mercedes,Abu Dhabi
4,9,815,1120,1.0,0.0,0.0,21.453,2023,Red Bull Racing,Abu Dhabi
5,5,846,1120,1.0,0.0,0.0,24.284,2023,McLaren,Abu Dhabi
6,3,857,1120,1.0,0.0,0.0,31.487,2023,McLaren,Abu Dhabi
7,7,4,1120,1.0,0.0,0.0,39.512,2023,Aston Martin,Abu Dhabi
8,6,852,1120,1.0,0.0,0.0,43.088,2023,AlphaTauri,Abu Dhabi
9,11,1,1120,1.0,0.0,0.0,44.424,2023,Mercedes,Abu Dhabi
10,13,840,1120,1.0,0.0,0.0,55.632,2023,Aston Martin,Abu Dhabi
11,15,817,1120,1.0,0.0,0.0,56.229,2023,AlphaTauri,Abu Dhabi
12,12,839,1120,1.0,0.0,0.0,66.373,2023,Alpine,Abu Dhabi
13,10,842,1120,1.0,0.0,0.0,70.36,2023,Alpine,Abu Dhabi
14,14,848,1120,1.0,0.0,0.0,73.184,2023,Williams,Abu Dhabi
15,8,807,1120,1.0,0.0,0.0,83.696,2023,Haas F1 Team,Abu Dhabi
16,20,858,1120,1.0,0.0,0.0,87.791,2023,Williams,Abu Dhabi
17,19,855,1120,1.0,0.0,0.0,89.422,2023,Alfa Romeo,Abu Dhabi
18,16,832,1120,0.0,1.0,,,2023,Ferrari,Abu Dhabi
19,18,822,1120,1.0,0.0,1.0,,2023,Alfa Romeo,Abu Dhabi
20,17,825,1120,1.0,0.0,1.0,,2023,Haas F1 Team,Abu Dhabi
