Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team
15,17,855,1119,1.0,0.0,0.0,50.162,2023,Alfa Romeo
16,6,858,1119,1.0,0.0,0.0,50.882,2023,Williams
17,7,822,1119,1.0,0.0,0.0,85.35,2023,Alfa Romeo
18,20,852,1119,0.0,1.0,,,2023,AlphaTauri
19,13,807,1119,0.0,1.0,,,2023,Haas F1 Team
NC,15,846,1119,0.0,1.0,,,2023,McLaren
1,1,830,1120,1.0,0.0,0.0,0.0,2023,Red Bull Racing
2,2,844,1120,1.0,0.0,0.0,17.993,2023,Ferrari
3,4,847,1120,1.0,0.0,0.0,20.328,2023,Mercedes
4,9,815,1120,1.0,0.0,0.0,21.453,2023,Red Bull Racing
5,5,846,1120,1.0,0.0,0.0,24.284,2023,McLaren
6,3,857,1120,1.0,0.0,0.0,31.487,2023,McLaren
7,7,4,1120,1.0,0.0,0.0,39.512,2023,Aston Martin
8,6,852,1120,1.0,0.0,0.0,43.088,2023,AlphaTauri
9,11,1,1120,1.0,0.0,0.0,44.424,2023,Mercedes
10,13,840,1120,1.0,0.0,0.0,55.632,2023,Aston Martin
11,15,817,1120,1.0,0.0,0.0,56.229,2023,AlphaTauri
12,12,839,1120,1.0,0.0,0.0,66.373,2023,Alpine
13,10,842,1120,1.0,0.0,0.0,70.36,2023,Alpine
14,14,848,1120,1.0,0.0,0.0,73.184,2023,Williams
15,8,807,1120,1.0,0.0,0.0,83.696,2023,Haas F1 Team
16,20,858,1120,1.0,0.0,0.0,87.791,2023,Williams
17,19,855,1120,1.0,0.0,0.0,89.422,2023,Alfa Romeo
18,16,832,1120,0.0,1.0,,,2023,Ferrari
19,18,822,1120,1.0,0.0,1.0,,2023,Alfa Romeo
20,17,825,1120,1.0,0.0,1.0,,2023,Haas F1 Team
