Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
12,8.0,852,1138,1.0,0.0,1.0,,2024,RB,Singapore
13,15.0,839,1138,1.0,0.0,1.0,,2024,Alpine,Singapore
14,17.0,840,1138,1.0,0.0,1.0,,2024,Aston Martin,Singapore
15,20.0,855,1138,1.0,0.0,1.0,,2024,Kick Sauber,Singapore
16,19.0,822,1138,1.0,0.0,1.0,,2024,Kick Sauber,Singapore
17,18.0,842,1138,1.0,0.0,1.0,,2024,Alpine,Singapore
18,16.0,817,1138,1.0,0.0,1.0,,2024,RB,Singapore
19,14.0,825,1138,0.0,1.0,,,2024,Haas,Singapore
NC,11.0,848,1138,0.0,1.0,,,2024,Williams,Singapore
1,4.0,844,1139,1.0,0.0,0.0,0.0,2024,Ferrari,United States
2,3.0,832,1139,1.0,0.0,0.0,8.562,2024,Ferrari,United States
3,2.0,830,1139,1.0,0.0,0.0,19.412,2024,Red Bull Racing,United States
4,1.0,846,1139,1.0,0.0,0.0,20.354,2024,McLaren,United States
5,5.0,857,1139,1.0,0.0,0.0,21.921,2024,McLaren,United States
6,20.0,847,1139,1.0,0.0,0.0,56.295,2024,Mercedes,United States
7,9.0,815,1139,1.0,0.0,0.0,59.072,2024,Red Bull Racing,United States
8,11.0,807,1139,1.0,0.0,0.0,62.957,2024,Haas,United States
9,19.0,859,1139,1.0,0.0,0.0,70.563,2024,RB,United States
10,15.0,861,1139,1.0,0.0,0.0,71.979,2024,Williams,United States
11,8.0,825,1139,1.0,0.0,0.0,79.782,2024,Haas,United States
12,6.0,842,1139,1.0,0.0,0.0,90.558,2024,Alpine,United States
13,7.0,4,1139,1.0,0.0,1.0,,2024,Aston Martin,United States
14,10.0,852,1139,1.0,0.0,1.0,,2024,RB,United States
15,13.0,840,1139,1.0,0.0,1.0,,2024,Aston Martin,United States
16,14.0,848,1139,1.0,0.0,1.0,,2024,Williams,United States
17,16.0,822,1139,1.0,0.0,1.0,,2024,Kick Sauber,United States
18,12.0,839,1139,1.0,0.0,1.0,,2024,Alpine,United States
19,18.0,855,1139,1.0,0.0,1.0,,2024,Kick Sauber,United States
NC,17.0,1,1139,0.0,1.0,,,2024,Mercedes,United States
1,1.0,832,1140,1.0,0.0,0.0,0.0,2024,Ferrari,Mexico
2,3.0,846,1140,1.0,0.0,0.0,4.705,2024,McLaren,Mexico
3,4.0,844,1140,1.0,0.0,0.0,34.387,2024,Ferrari,Mexico
4,6.0,1,1140,1.0,0.0,0.0,44.78,2024,Mercedes,Mexico
5,5.0,847,1140,1.0,0.0,0.0,48.536,2024,Mercedes,Mexico
6,2.0,830,1140,1.0,0.0,0.0,59.558,2024,Red Bull Racing,Mexico
7,7.0,825,1140,1.0,0.0,0.0,63.642,2024,Haas,Mexico
8,17.0,857,1140,1.0,0.0,0.0,64.928,2024,McLaren,Mexico
9,10.0,807,1140,1.0,0.0,1.0,,2024,Haas,Mexico
10,8.0,842,1140,1.0,0.0,1.0,,2024,Alpine,Mexico
11,14.0,840,1140,1.0,0.0,1.0,,2024,Aston Martin,Mexico
12,16.0,861,1140,1.0,0.0,1.0,,2024,Williams,Mexico
13,20.0,839,1140,1.0,0.0,1.0,,2024,Alpine,Mexico
14,15.0,822,1140,1.0,0.0,1.0,,2024,Kick Sauber,Mexico
15,19.0,855,1140,1.0,0.0,1.0,,2024,Kick Sauber,Mexico
16,12.0,859,1140,1.0,0.0,1.0,,2024,RB,Mexico
17,18.0,815,1140,1.0,0.0,1.0,,2024,Red Bull Racing,Mexico
NC,13.0,4,1140,0.0,1.0,,,2024,Aston Martin,Mexico
NC,9.0,848,1140,0.0,1.0,,,2024,Williams,Mexico
NC,11.0,852,1140,0.0,1.0,,,2024,RB,Mexico
1,17.0,830,1141,1.0,0.0,0.0,0.0,2024,Red Bull Racing,Brazil
2,4.0,839,1141,1.0,0.0,0.0,19.477,2024,Alpine,Brazil
3,13.0,842,1141,1.0,0.0,0.0,22.532,2024,Alpine,Brazil
4,2.0,847,1141,1.0,0.0,0.0,23.265,2024,Mercedes,Brazil
5,6.0,844,1141,1.0,0.0,0.0,30.177,2024,Ferrari,Brazil
6,1.0,846,1141,1.0,0.0,0.0,31.372,2024,McLaren,Brazil
7,3.0,852,1141,1.0,0.0,0.0,42.056,2024,RB,Brazil
8,8.0,857,1141,1.0,0.0,0.0,44.943,2024,McLaren,Brazil
9,5.0,859,1141,1.0,0.0,0.0,50.452,2024,RB,Brazil
10,14.0,1,1141,1.0,0.0,0.0,50.753,2024,Mercedes,Brazil
11,12.0,815,1141,1.0,0.0,0.0,51.531,2024,Red Bull Racing,Brazil
12,15.0,860,1141,1.0,0.0,0.0,57.085,2024,Haas,Brazil
13,11.0,822,1141,1.0,0.0,0.0,63.588,2024,Kick Sauber,Brazil
14,9.0,4,1141,1.0,0.0,0.0,78.049,2024,Aston Martin,Brazil
15,19.0,855,1141,1.0,0.0,0.0,79.649,2024,Kick Sauber,Brazil
NC,20.0,832,1141,0.0,1.0,,,2024,Ferrari,Brazil
NC,16.0,861,1141,0.0,1.0,,,2024,Williams,Brazil
NC,7.0,848,1141,0.0,1.0,,,2024,Williams,Brazil
NC,10.0,840,1141,0.0,1.0,,,2024,Aston Martin,Brazil
DQ,18.0,807,1141,0.0,1.0,,,2024,Haas,Brazil
1,1.0,847,1142,1.0,0.0,0.0,0.0,2024,Mercedes,Las Vegas
2,10.0,1,1142,1.0,0.0,0.0,7.313,2024,Mercedes,Las Vegas
3,2.0,832,1142,1.0,0.0,0.0,11.906,2024,Ferrari,Las Vegas
4,4.0,844,1142,1.0,0.0,0.0,14.283,2024,Ferrari,Las Vegas
5,5.0,830,1142,1.0,0.0,0.0,16.582,2024,Red Bull Racing,Las Vegas
6,6.0,846,1142,1.0,0.0,0.0,43.385,2024,McLaren,Las Vegas
7,8.0,857,1142,1.0,0.0,0.0,51.365,2024,McLaren,Las Vegas
8,9.0,807,1142,1.0,0.0,0.0,59.808,2024,Haas,Las Vegas
9,7.0,852,1142,1.0,0.0,0.0,62.808,2024,RB,Las Vegas
10,15.0,815,1142,1.0,0.0,0.0,63.114,2024,Red Bull Racing,Las Vegas
11,16.0,4,1142,1.0,0.0,0.0,69.195,2024,Aston Martin,Las Vegas
12,12.0,825,1142,1.0,0.0,0.0,69.803,2024,Haas,Las Vegas
13,13.0,855,1142,1.0,0.0,0.0,74.085,2024,Kick Sauber,Las Vegas
14,20.0,861,1142,1.0,0.0,0.0,75.172,2024,Williams,Las Vegas
15,18.0,840,1142,1.0,0.0,0.0,84.102,2024,Aston Martin,Las Vegas
16,14.0,859,1142,1.0,0.0,0.0,91.005,2024,RB,Las Vegas
17,11.0,839,1142,1.0,0.0,1.0,,2024,Alpine,Las Vegas
18,19.0,822,1142,1.0,0.0,1.0,,2024,Kick Sauber,Las Vegas
NC,17.0,848,1142,0.0,1.0,,,2024,Williams,Las Vegas
NC,3.0,842,1142,0.0,1.0,,,2024,Alpine,Las Vegas
1,2.0,830,1143,1.0,0.0,0.0,0.0,2024,Red Bull Racing,Qatar
2,5.0,844,1143,1.0,0.0,0.0,6.031,2024,Ferrari,Qatar
3,4.0,857,1143,1.0,0.0,0.0,6.819,2024,McLaren,Qatar
4,1.0,847,1143,1.0,0.0,0.0,14.104,2024,Mercedes,Qatar
5,11.0,842,1143,1.0,0.0,0.0,16.782,2024,Alpine,Qatar
6,7.0,832,1143,1.0,0.0,0.0,17.476,2024,Ferrari,Qatar
7,8.0,4,1143,1.0,0.0,0.0,19.867,2024,Aston Martin,Qatar
8,12.0,855,1143,1.0,0.0,0.0,25.36,2024,Kick Sauber,Qatar
9,10.0,825,1143,1.0,0.0,0.0,32.177,2024,Haas,Qatar
10,3.0,846,1143,1.0,0.0,0.0,35.762,2024,McLaren,Qatar
11,13.0,822,1143,1.0,0.0,0.0,50.243,2024,Kick Sauber,Qatar
12,6.0,1,1143,1.0,0.0,0.0,56.122,2024,Mercedes,Qatar
13,14.0,852,1143,1.0,0.0,0.0,61.1,2024,RB,Qatar
14,17.0,859,1143,1.0,0.0,0.0,62.656,2024,RB,Qatar
15,16.0,848,1143,1.0,0.0,1.0,,2024,Williams,Qatar
NC,18.0,807,1143,0.0,1.0,,,2024,Haas,Qatar
NC,9.0,815,1143,0.0,1.0,,,2024,Red Bull Racing,Qatar
NC,15.0,840,1143,0.0,1.0,,,2024,Aston Martin,Qatar
NC,19.0,861,1143,0.0,1.0,,,2024,Williams,Qatar
NC,20.0,839,1143,0.0,1.0,,,2024,Alpine,Qatar
1,1.0,846,1144,1.0,0.0,0.0,0.0,2024,McLaren,Abu Dhabi
2,3.0,832,1144,1.0,0.0,0.0,5.832,2024,Ferrari,Abu Dhabi
3,19.0,844,1144,1.0,0.0,0.0,31.928,2024,Ferrari,Abu Dhabi
4,16.0,1,1144,1.0,0.0,0.0,36.483,2024,Mercedes,Abu Dhabi
5,6.0,847,1144,1.0,0.0,0.0,37.538,2024,Mercedes,Abu Dhabi
6,4.0,830,1144,1.0,0.0,0.0,49.847,2024,Red Bull Racing,Abu Dhabi
7,5.0,842,1144,1.0,0.0,0.0,72.56,2024,Alpine,Abu Dhabi
8,7.0,807,1144,1.0,0.0,0.0,75.554,2024,Haas,Abu Dhabi
9,8.0,4,1144,1.0,0.0,0.0,82.373,2024,Aston Martin,Abu Dhabi
10,2.0,857,1144,1.0,0.0,0.0,83.821,2024,McLaren,Abu Dhabi
11,18.0,848,1144,1.0,0.0,1.0,,2024,Williams,Abu Dhabi
12,11.0,852,1144,1.0,0.0,1.0,,2024,RB,Abu Dhabi
13,15.0,855,1144,1.0,0.0,1.0,,2024,Kick Sauber,Abu Dhabi
14,13.0,840,1144,1.0,0.0,1.0,,2024,Aston Martin,Abu Dhabi
15,17.0,862,1144,1.0,0.0,1.0,,2024,Alpine,Abu Dhabi
16,14.0,825,1144,1.0,0.0,1.0,,2024,Haas,Abu Dhabi
17,12.0,859,1144,0.0,1.0,,,2024,RB,Abu Dhabi
NC,9.0,822,1144,0.0,1.0,,,2024,Kick Sauber,Abu Dhabi
NC,20.0,861,1144,0.0,1.0,,,2024,Williams,Abu Dhabi
NC,10.0,815,1144,0.0,1.0,,,2024,Red Bull Racing,Abu Dhabi
