Position,Starting Grid,kaggle_driver_id,finished,dnf,laps_down,time_gap_sec,year,Team
NC,16,848.0,0.0,1.0,,,2025,Williams
NC,18,865.0,0.0,1.0,,,2025,Kick Sauber
NC,12,840.0,0.0,1.0,,,2025,Aston Martin
DQ,1,846.0,0.0,1.0,,,2025,McLaren
DQ,5,857.0,0.0,1.0,,,2025,McLaren
1,3,830.0,1.0,0.0,0.0,0.0,2025,Red Bull Racing
2,1,857.0,1.0,0.0,0.0,7.995,2025,McLaren
3,7,832.0,1.0,0.0,0.0,22.665,2025,Williams
4,2,846.0,1.0,0.0,0.0,23.315,2025,McLaren
5,5,863.0,1.0,0.0,0.0,28.317,2025,Mercedes
6,4,847.0,1.0,0.0,0.0,48.599,2025,Mercedes
7,8,4.0,1.0,0.0,0.0,54.045,2025,Aston Martin
8,10,844.0,1.0,0.0,0.0,56.785,2025,Ferrari
9,12,859.0,1.0,0.0,0.0,60.073,2025,Racing Bulls
10,15,852.0,1.0,0.0,0.0,61.77,2025,Red Bull Racing
11,14,848.0,1.0,0.0,0.0,66.931,2025,Williams
12,17,1.0,1.0,0.0,0.0,77.73,2025,Ferrari
13,19,865.0,1.0,0.0,0.0,84.812,2025,Kick Sauber
14,20,861.0,1.0,0.0,1.0,,2025,Alpine
15,16,839.0,1.0,0.0,1.0,,2025,Haas
16,9,842.0,1.0,0.0,1.0,,2025,Alpine
17,18,840.0,0.0,1.0,,,2025,Aston Martin
18,6,864.0,0.0,1.0,,,2025,Racing Bulls
NC,13,860.0,0.0,1.0,,,2025,Haas
NC,11,807.0,0.0,1.0,,,2025,Kick Sauber
1,1,830.0,1.0,0.0,0.0,0.0,2025,Red Bull Racing
2,3,857.0,1.0,0.0,0.0,12.594,2025,McLaren
3,2,846.0,1.0,0.0,0.0,16.572,2025,McLaren
4,5,844.0,1.0,0.0,0.0,23.279,2025,Ferrari
5,4,847.0,1.0,0.0,0.0,48.563,2025,Mercedes
6,6,4.0,1.0,0.0,0.0,67.562,2025,Aston Martin
7,8,839.0,1.0,0.0,0.0,69.876,2025,Haas
8,16,1.0,1.0,0.0,0.0,72.67,2025,Ferrari
9,18,807.0,1.0,0.0,0.0,79.014,2025,Kick Sauber
10,15,840.0,1.0,0.0,0.0,79.523,2025,Aston Martin
11,7,865.0,1.0,0.0,0.0,81.043,2025,Kick Sauber
12,11,860.0,1.0,0.0,0.0,81.166,2025,Haas
13,12,832.0,1.0,0.0,0.0,82.158,2025,Williams
14,10,852.0,1.0,0.0,0.0,83.794,2025,Red Bull Racing
15,14,863.0,1.0,0.0,0.0,84.399,2025,Mercedes
16,17,848.0,1.0,0.0,0.0,90.327,2025,Williams
17,9,864.0,1.0,0.0,1.0,,2025,Racing Bulls
18,13,859.0,1.0,0.0,1.0,,2025,Racing Bulls
19,19,842.0,1.0,0.0,1.0,,2025,Alpine
20,20,861.0,1.0,0.0,1.0,,2025,Alpine
