Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team
17,20,852,1095,1.0,0.0,1.0,,2022,AlphaTauri
NC,6,846,1095,0.0,1.0,,,2022,McLaren
NC,8,825,1095,0.0,1.0,,,2022,Haas F1 Team
NC,11,817,1095,0.0,1.0,,,2022,McLaren
1,1,830,1096,1.0,0.0,0.0,0.0,2022,Red Bull Racing
2,3,844,1096,1.0,0.0,0.0,8.771,2022,Ferrari
3,2,815,1096,1.0,0.0,0.0,10.093,2022,Red Bull Racing
4,4,832,1096,1.0,0.0,0.0,24.892,2022,Ferrari
5,6,847,1096,1.0,0.0,0.0,35.888,2022,Mercedes
6,7,846,1096,1.0,0.0,0.0,56.234,2022,McLaren
7,8,839,1096,1.0,0.0,0.0,57.24,2022,Alpine
8,14,840,1096,1.0,0.0,0.0,76.931,2022,Aston Martin
9,13,817,1096,1.0,0.0,0.0,83.268,2022,McLaren
10,9,20,1096,1.0,0.0,0.0,83.898,2022,Aston Martin
11,11,852,1096,1.0,0.0,0.0,89.371,2022,AlphaTauri
12,15,855,1096,1.0,0.0,1.0,,2022,Alfa Romeo
13,19,848,1096,1.0,0.0,1.0,,2022,Williams
14,17,842,1096,1.0,0.0,1.0,,2022,AlphaTauri
15,18,822,1096,1.0,0.0,1.0,,2022,Alfa Romeo
16,12,854,1096,1.0,0.0,1.0,,2022,Haas F1 Team
17,16,825,1096,1.0,0.0,1.0,,2022,Haas F1 Team
18,5,1,1096,0.0,1.0,,,2022,Mercedes
19,20,849,1096,0.0,1.0,,,2022,Williams
NC,10,4,1096,0.0,1.0,,,2022,Alpine
