Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
11,11.0,841,1070,1.0,0.0,1.0,,2021,Alfa Romeo,Mexico
12,7.0,817,1070,1.0,0.0,1.0,,2021,McLaren,Mexico
13,19.0,839,1070,1.0,0.0,1.0,,2021,Alpine,Mexico
14,20.0,840,1070,1.0,0.0,2.0,,2021,Aston Martin,Mexico
15,1.0,822,1070,1.0,0.0,2.0,,2021,Mercedes,Mexico
16,16.0,847,1070,1.0,0.0,2.0,,2021,Williams,Mexico
17,13.0,849,1070,1.0,0.0,2.0,,2021,Williams,Mexico
18,15.0,853,1070,1.0,0.0,3.0,,2021,Haas,Mexico
NC,14.0,854,1070,0.0,1.0,,,2021,Haas,Mexico
NC,17.0,852,1070,0.0,1.0,,,2021,AlphaTauri,Mexico
1,10.0,1,1071,1.0,0.0,0.0,0.0,2021,Mercedes,Brazil
2,2.0,830,1071,1.0,0.0,0.0,10.496,2021,Red Bull Racing,Brazil
3,1.0,822,1071,1.0,0.0,0.0,13.576,2021,Mercedes,Brazil
4,4.0,815,1071,1.0,0.0,0.0,39.94,2021,Red Bull Racing,Brazil
5,6.0,844,1071,1.0,0.0,0.0,49.517,2021,Ferrari,Brazil
6,3.0,832,1071,1.0,0.0,0.0,51.82,2021,Ferrari,Brazil
7,7.0,842,1071,1.0,0.0,1.0,,2021,AlphaTauri,Brazil
8,8.0,839,1071,1.0,0.0,1.0,,2021,Alpine,Brazil
9,12.0,4,1071,1.0,0.0,1.0,,2021,Alpine,Brazil
10,5.0,846,1071,1.0,0.0,1.0,,2021,McLaren,Brazil
11,9.0,20,1071,1.0,0.0,1.0,,2021,Aston Martin,Brazil
12,20.0,8,1071,1.0,0.0,1.0,,2021,Alfa Romeo,Brazil
13,17.0,847,1071,1.0,0.0,1.0,,2021,Williams,Brazil
14,13.0,841,1071,1.0,0.0,1.0,,2021,Alfa Romeo,Brazil
15,15.0,852,1071,1.0,0.0,1.0,,2021,AlphaTauri,Brazil
16,16.0,849,1071,1.0,0.0,1.0,,2021,Williams,Brazil
17,19.0,853,1071,1.0,0.0,2.0,,2021,Haas,Brazil
18,18.0,854,1071,1.0,0.0,2.0,,2021,Haas,Brazil
NC,11.0,817,1071,0.0,1.0,,,2021,McLaren,Brazil
NC,14.0,840,1071,0.0,1.0,,,2021,Aston Martin,Brazil
1,1.0,1,1051,1.0,0.0,0.0,0.0,2021,Mercedes,Qatar
2,7.0,830,1051,1.0,0.0,0.0,25.743,2021,Red Bull Racing,Qatar
3,3.0,4,1051,1.0,0.0,0.0,59.457,2021,Alpine,Qatar
4,11.0,815,1051,1.0,0.0,0.0,62.306,2021,Red Bull Racing,Qatar
5,9.0,839,1051,1.0,0.0,0.0,80.57,2021,Alpine,Qatar
6,12.0,840,1051,1.0,0.0,0.0,81.274,2021,Aston Martin,Qatar
7,5.0,832,1051,1.0,0.0,0.0,81.911,2021,Ferrari,Qatar
8,13.0,844,1051,1.0,0.0,0.0,83.126,2021,Ferrari,Qatar
9,4.0,846,1051,1.0,0.0,1.0,,2021,McLaren,Qatar
10,10.0,20,1051,1.0,0.0,1.0,,2021,Aston Martin,Qatar
11,2.0,842,1051,1.0,0.0,1.0,,2021,AlphaTauri,Qatar
12,14.0,817,1051,1.0,0.0,1.0,,2021,McLaren,Qatar
13,8.0,852,1051,1.0,0.0,1.0,,2021,AlphaTauri,Qatar
14,16.0,8,1051,1.0,0.0,1.0,,2021,Alfa Romeo,Qatar
15,18.0,841,1051,1.0,0.0,1.0,,2021,Alfa Romeo,Qatar
16,19.0,854,1051,1.0,0.0,1.0,,2021,Haas,Qatar
17,15.0,847,1051,1.0,0.0,2.0,,2021,Williams,Qatar
18,20.0,853,1051,1.0,0.0,2.0,,2021,Haas,Qatar
NC,17.0,849,1051,0.0,1.0,,,2021,Williams,Qatar
NC,6.0,822,1051,0.0,1.0,,,2021,Mercedes,Qatar
1,1.0,1,1072,1.0,0.0,0.0,0.0,2021,Mercedes,Saudi Arabia
2,3.0,830,1072,1.0,0.0,0.0,21.825,2021,Red Bull Racing,Saudi Arabia
3,2.0,822,1072,1.0,0.0,0.0,27.531,2021,Mercedes,Saudi Arabia
4,9.0,839,1072,1.0,0.0,0.0,27.633,2021,Alpine,Saudi Arabia
5,11.0,817,1072,1.0,0.0,0.0,40.121,2021,McLaren,Saudi Arabia
6,6.0,842,1072,1.0,0.0,0.0,41.613,2021,AlphaTauri,Saudi Arabia
7,4.0,844,1072,1.0,0.0,0.0,44.475,2021,Ferrari,Saudi Arabia
8,15.0,832,1072,1.0,0.0,0.0,46.606,2021,Ferrari,Saudi Arabia
9,10.0,841,1072,1.0,0.0,0.0,58.505,2021,Alfa Romeo,Saudi Arabia
10,7.0,846,1072,1.0,0.0,0.0,61.358,2021,McLaren,Saudi Arabia
11,18.0,840,1072,1.0,0.0,0.0,77.212,2021,Aston Martin,Saudi Arabia
12,16.0,849,1072,1.0,0.0,0.0,83.249,2021,Williams,Saudi Arabia
13,13.0,4,1072,1.0,0.0,1.0,,2021,Alpine,Saudi Arabia
14,8.0,852,1072,1.0,0.0,1.0,,2021,AlphaTauri,Saudi Arabia
15,12.0,8,1072,1.0,0.0,1.0,,2021,Alfa Romeo,Saudi Arabia
NC,17.0,20,1072,0.0,1.0,,,2021,Aston Martin,Saudi Arabia
NC,5.0,815,1072,0.0,1.0,,,2021,Red Bull Racing,Saudi Arabia
NC,20.0,853,1072,0.0,1.0,,,2021,Haas,Saudi Arabia
NC,14.0,847,1072,0.0,1.0,,,2021,Williams,Saudi Arabia
NC,19.0,854,1072,0.0,1.0,,,2021,Haas,Saudi Arabia
1,1.0,830,1073,1.0,0.0,0.0,0.0,2021,Red Bull Racing,Abu Dhabi
2,2.0,1,1073,1.0,0.0,0.0,2.256,2021,Mercedes,Abu Dhabi
3,5.0,832,1073,1.0,0.0,0.0,5.173,2021,Ferrari,Abu Dhabi
4,8.0,852,1073,1.0,0.0,0.0,5.692,2021,AlphaTauri,Abu Dhabi
5,12.0,842,1073,1.0,0.0,0.0,6.531,2021,AlphaTauri,Abu Dhabi
6,6.0,822,1073,1.0,0.0,0.0,7.463,2021,Mercedes,Abu Dhabi
7,3.0,846,1073,1.0,0.0,0.0,59.2,2021,McLaren,Abu Dhabi
8,11.0,4,1073,1.0,0.0,0.0,61.708,2021,Alpine,Abu Dhabi
9,9.0,839,1073,1.0,0.0,0.0,64.026,2021,Alpine,Abu Dhabi
10,7.0,844,1073,1.0,0.0,0.0,66.057,2021,Ferrari,Abu Dhabi
11,15.0,20,1073,1.0,0.0,0.0,67.527,2021,Aston Martin,Abu Dhabi
12,10.0,817,1073,1.0,0.0,1.0,,2021,McLaren,Abu Dhabi
13,13.0,840,1073,1.0,0.0,1.0,,2021,Aston Martin,Abu Dhabi
14,19.0,854,1073,1.0,0.0,1.0,,2021,Haas,Abu Dhabi
15,4.0,815,1073,0.0,1.0,,,2021,Red Bull Racing,Abu Dhabi
NC,16.0,849,1073,0.0,1.0,,,2021,Williams,Abu Dhabi
NC,14.0,841,1073,0.0,1.0,,,2021,Alfa Romeo,Abu Dhabi
NC,17.0,847,1073,0.0,1.0,,,2021,Williams,Abu Dhabi
NC,18.0,8,1073,0.0,1.0,,,2021,Alfa Romeo,Abu Dhabi
NC,20.0,853,1073,0.0,1.0,,,2021,Haas,Abu Dhabi
