Track,Team,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec
Mexico,Alpine Renault,861,20,0,0,77.67,,
Brazil,McLaren Mercedes,846,1,1,1,4796.0,69.616,69.511
Brazil,Mercedes,863,2,1,1,70.19200000000001,69.774,69.685
Brazil,Ferrari,844,3,1,1,69.934,69.801,69.805
Brazil,McLaren Mercedes,857,4,1,1,69.928,69.83500000000001,69.886
Brazil,Racing Bulls Honda RBPT,864,5,1,1,70.083,69.97,69.931
Brazil,Mercedes,847,6,1,1,69.935,69.88,69.94200000000001
Brazil,Racing Bulls Honda RBPT,859,7,1,1,70.108,69.95,69.962
Brazil,Haas Ferrari,860,8,1,1,69.891,69.755,69.977
Brazil,Alpine Renault,842,9,1,1,69.885,69.857,70.002
Brazil,Kick Sauber Ferrari,807,10,1,1,70.337,69.985,70.039
Brazil,Aston Martin Aramco Mercedes,4,11,1,0,70.181,70.001,
Brazil,Williams Mercedes,848,12,1,0,70.115,70.053,
Brazil,Ferrari,1,13,1,0,70.016,70.1,
Brazil,Aston Martin Aramco Mercedes,840,14,1,0,70.041,70.161,
Brazil,Williams Mercedes,832,15,1,0,70.184,70.472,
Brazil,Red Bull Racing Honda RBPT,830,16,0,0,70.403,,
Brazil,Haas Ferrari,839,17,0,0,70.438,,
Brazil,Alpine Renault,861,18,0,0,70.632,,
Brazil,Red Bull Racing Honda RBPT,852,19,0,0,70.711,,
Las Vegas,McLaren Mercedes,846,1,1,1,115.473,111.37899999999999,107.934
Las Vegas,Red Bull Racing Honda RBPT,830,2,1,1,113.458,111.593,108.257
Las Vegas,Williams Mercedes,832,3,1,1,114.87299999999999,111.144,108.29599999999999
Las Vegas,Mercedes,847,4,1,1,113.144,110.935,108.803
Las Vegas,McLaren Mercedes,857,5,1,1,114.544,112.126,108.961
Las Vegas,Racing Bulls Honda RBPT,859,6,1,1,114.828,111.62100000000001,109.062
Las Vegas,Aston Martin Aramco Mercedes,4,7,1,1,113.739,111.86500000000001,109.46600000000001
Las Vegas,Racing Bulls Honda RBPT,864,8,1,1,115.613,111.12,109.554
Las Vegas,Ferrari,844,9,1,1,114.814,111.952,109.872
Las Vegas,Alpine Renault,842,10,1,1,114.432,111.75999999999999,111.53999999999999
Las Vegas,Kick Sauber Ferrari,807,11,1,0,114.555,112.781,
Las Vegas,Aston Martin Aramco Mercedes,840,12,1,0,114.416,112.85,
Las Vegas,Haas Ferrari,839,13,1,0,114.63499999999999,112.987,
Las Vegas,Haas Ferrari,860,14,1,0,116.01599999999999,113.094,
Las Vegas,Alpine Renault,861,15,1,0,114.84700000000001,113.68299999999999,
Las Vegas,Williams Mercedes,848,16,0,0,116.22,,
Las Vegas,Mercedes,863,17,0,0,116.314,,
Las Vegas,Kick Sauber Ferrari,865,18,0,0,116.674,,
Las Vegas,Red Bull Racing Honda RBPT,852,19,0,0,116.798,,
Las Vegas,Ferrari,1,20,0,0,117.11500000000001,,
Qatar,McLaren Mercedes,857,1,1,1,80.23400000000001,79.65,79.387
Qatar,McLaren Mercedes,846,2,1,1,80.157,79.861,79.495
Qatar,Red Bull Racing Honda RBPT,830,3,1,1,80.47200000000001,79.985,79.651
Qatar,Mercedes,847,4,1,1,80.074,180.186,79.662
Qatar,Mercedes,863,5,1,1,80.576,180.084,79.846
Qatar,Racing Bulls Honda RBPT,864,6,1,1,80.60300000000001,80.35,80.114
Qatar,Williams Mercedes,832,7,1,1,80.52,80.251,80.287
Qatar,Aston Martin Aramco Mercedes,4,8,1,1,80.598,80.219,80.418
Qatar,Alpine Renault,842,9,1,1,80.681,80.324,80.477
Qatar,Ferrari,844,10,1,1,80.654,80.343,80.561
Qatar,Kick Sauber Ferrari,807,11,1,0,80.63,80.35300000000001,
Qatar,Racing Bulls Honda RBPT,859,12,1,0,80.539,80.43299999999999,
Qatar,Haas Ferrari,860,13,1,0,80.548,80.438,
Qatar,Kick Sauber Ferrari,865,14,1,0,80.65299999999999,80.53399999999999,
Qatar,Williams Mercedes,848,15,1,0,80.629,80.629,
Qatar,Red Bull Racing Honda RBPT,852,16,0,0,80.761,,
Qatar,Haas Ferrari,839,17,0,0,80.864,,
Qatar,Ferrari,1,18,0,0,80.907,,
Qatar,Aston Martin Aramco Mercedes,840,19,0,0,81.05799999999999,,
Qatar,Alpine Renault,861,20,0,0,81.137,,
Abu Dhabi,Red Bull Racing Honda RBPT,830,1,1,1,82.877,82.752,82.207
Abu Dhabi,McLaren Mercedes,846,2,1,1,83.178,82.804,82.408
Abu Dhabi,McLaren Mercedes,857,3,1,1,82.605,83.021,82.437
Abu Dhabi,Mercedes,847,4,1,1,83.247,82.73,82.645
Abu Dhabi,Ferrari,844,5,1,1,83.163,82.94800000000001,82.73
Abu Dhabi,Aston Martin Aramco Mercedes,4,6,1,1,83.071,82.861,82.902
Abu Dhabi,Kick Sauber Ferrari,865,7,1,1,83.374,82.874,82.904
Abu Dhabi,Haas Ferrari,839,8,1,1,83.334,83.023,82.913
Abu Dhabi,Racing Bulls Honda RBPT,864,9,1,1,83.373,82.997,83.072
Abu Dhabi,Red Bull Racing Honda RBPT,852,10,1,1,83.386,83.03399999999999,
Abu Dhabi,Haas Ferrari,860,11,1,0,83.254,83.041,
Abu Dhabi,Williams Mercedes,832,12,1,0,83.187,83.042,
Abu Dhabi,Racing Bulls Honda RBPT,859,13,1,0,83.265,83.077,
Abu Dhabi,Mercedes,863,14,1,0,82.894,83.08,
Abu Dhabi,Aston Martin Aramco Mercedes,840,15,1,0,83.316,83.09700000000001,
Abu Dhabi,Ferrari,1,16,0,0,83.394,,
Abu Dhabi,Williams Mercedes,848,17,0,0,83.416,,
Abu Dhabi,Kick Sauber Ferrari,807,18,0,0,83.45,,
Abu Dhabi,Alpine Renault,842,19,0,0,83.468,,
Abu Dhabi,Alpine Renault,861,20,0,0,83.89,,
