Track,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec,year,Team,raceId,rain,sunny
Italy,842,19,0,0,80.10300000000001,,,2025,Alpine,1160,0.0,1.0
Italy,859,20,0,0,80.279,,,2025,Racing Bulls,1160,0.0,1.0
Azerbaijan,830,1,1,1,101.331,101.255,101.117,2025,Red Bull Racing,1161,0.0,1.0
Azerbaijan,832,2,1,1,102.635,101.675,101.595,2025,Williams,1161,0.0,1.0
Azerbaijan,859,3,1,1,102.257,101.537,101.707,2025,Racing Bulls,1161,0.0,1.0
Azerbaijan,863,4,1,1,102.247,101.464,101.717,2025,Mercedes,1161,0.0,1.0
Azerbaijan,847,5,1,1,101.646,101.455,102.07,2025,Mercedes,1161,0.0,1.0
Azerbaijan,852,6,1,1,102.347,101.788,102.143,2025,Red Bull Racing,1161,0.0,1.0
Azerbaijan,846,7,1,1,101.322,101.396,102.239,2025,McLaren,1161,0.0,1.0
Azerbaijan,864,8,1,1,101.656,101.647,102.372,2025,Racing Bulls,1161,0.0,1.0
Azerbaijan,857,9,1,1,101.839,101.414,,2025,McLaren,1161,0.0,1.0
Azerbaijan,844,10,1,1,101.458,101.519,,2025,Ferrari,1161,0.0,1.0
Azerbaijan,4,11,1,0,6331.0,101.857,,2025,Aston Martin,1161,0.0,1.0
Azerbaijan,1,12,1,0,101.821,102.183,,2025,Ferrari,1161,0.0,1.0
Azerbaijan,865,13,1,0,,102.277,,2025,Kick Sauber,1161,0.0,1.0
Azerbaijan,840,14,1,0,102.101,103.061,,2025,Aston Martin,1161,0.0,1.0
Azerbaijan,860,15,1,0,102.666,,,2025,Haas,1161,0.0,1.0
Azerbaijan,861,16,0,0,102.779,,,2025,Alpine,1161,0.0,1.0
Azerbaijan,807,17,0,0,102.916,,,2025,Kick Sauber,1161,0.0,1.0
Azerbaijan,842,18,0,0,103.139,,,2025,Alpine,1161,0.0,1.0
Azerbaijan,848,19,0,0,103.778,,,2025,Williams,1161,0.0,1.0
Azerbaijan,839,DQ,0,0,,,,2025,Haas,1161,0.0,1.0
Singapore,847,1,1,1,89.928,89.562,89.158,2025,Mercedes,1162,0.0,1.0
Singapore,830,2,1,1,90.02799999999999,89.572,89.34,2025,Red Bull Racing,1162,0.0,1.0
Singapore,857,3,1,1,90.313,89.813,89.524,2025,McLaren,1162,0.0,1.0
Singapore,863,4,1,1,90.036,89.649,89.537,2025,Mercedes,1162,0.0,1.0
Singapore,846,5,1,1,89.932,89.809,89.586,2025,McLaren,1162,0.0,1.0
Singapore,1,6,1,1,89.765,89.936,89.688,2025,Ferrari,1162,0.0,1.0
Singapore,844,7,1,1,90.37,89.914,89.78399999999999,2025,Ferrari,1162,0.0,1.0
Singapore,864,8,1,1,90.214,90.01599999999999,89.846,2025,Racing Bulls,1162,0.0,1.0
Singapore,860,9,1,1,90.42,90.076,89.868,2025,Haas,1162,0.0,1.0
Singapore,4,10,1,1,90.745,90.054,89.955,2025,Aston Martin,1162,0.0,1.0
Singapore,807,11,1,0,90.715,90.141,,2025,Kick Sauber,1162,0.0,1.0
Singapore,859,12,1,0,90.681,90.32,,2025,Racing Bulls,1162,0.0,1.0
Singapore,852,13,1,0,90.574,90.353,,2025,Red Bull Racing,1162,0.0,1.0
Singapore,865,14,0,0,90.82,,,2025,Kick Sauber,1162,0.0,1.0
Singapore,840,15,0,0,90.949,,,2025,Aston Martin,1162,0.0,1.0
Singapore,861,16,0,0,90.982,,,2025,Alpine,1162,0.0,1.0
Singapore,839,17,0,0,90.989,,,2025,Haas,1162,0.0,1.0
Singapore,842,18,0,0,91.261,,,2025,Alpine,1162,0.0,1.0
Singapore,848,DQ,1,0,,90.202,,2025,Williams,1162,0.0,1.0
Singapore,832,DQ,1,0,,90.225,,2025,Williams,1162,0.0,1.0
United States,830,1,1,1,93.207,92.701,92.51,2025,Red Bull Racing,1163,0.0,1.0
United States,846,2,1,1,93.843,92.876,92.801,2025,McLaren,1163,0.0,1.0
United States,844,3,1,1,93.525,92.869,92.807,2025,Ferrari,1163,0.0,1.0
United States,847,4,1,1,93.311,93.058,92.826,2025,Mercedes,1163,0.0,1.0
United States,1,5,1,1,93.685,92.914,92.912,2025,Ferrari,1163,0.0,1.0
United States,857,6,1,1,93.746,93.288,93.084,2025,McLaren,1163,0.0,1.0
United States,863,7,1,1,93.501,93.044,93.114,2025,Mercedes,1163,0.0,1.0
United States,860,8,1,1,93.921,93.328,93.139,2025,Haas,1163,0.0,1.0
United States,832,9,1,1,93.739,93.124,93.15,2025,Williams,1163,0.0,1.0
United States,4,10,1,1,93.741,93.237,93.16,2025,Aston Martin,1163,0.0,1.0
United States,807,11,1,0,93.551,93.334,,2025,Kick Sauber,1163,0.0,1.0
United States,859,12,1,0,93.549,93.36,,2025,Racing Bulls,1163,0.0,1.0
United States,852,13,1,0,93.935,93.466,,2025,Red Bull Racing,1163,0.0,1.0
United States,842,14,1,0,93.599,93.651,,2025,Alpine,1163,0.0,1.0
United States,861,15,1,0,94.039,94.044,,2025,Alpine,1163,0.0,1.0
United States,865,16,0,0,94.125,,,2025,Kick Sauber,1163,0.0,1.0
United States,839,17,0,0,94.136,,,2025,Haas,1163,0.0,1.0
United States,840,18,0,0,94.54,,,2025,Aston Martin,1163,0.0,1.0
United States,848,19,0,0,94.69,,,2025,Williams,1163,0.0,1.0
United States,864,NC,0,0,,,,2025,Racing Bulls,1163,0.0,1.0
Mexico,846,1,1,1,76.899,76.252,75.586,2025,McLaren,1164,0.0,1.0
Mexico,844,2,1,1,77.024,76.658,75.848,2025,Ferrari,1164,0.0,1.0
Mexico,1,3,1,1,76.736,76.458,75.938,2025,Ferrari,1164,0.0,1.0
Mexico,847,4,1,1,76.895,76.537,76.03399999999999,2025,Mercedes,1164,0.0,1.0
Mexico,830,5,1,1,77.076,76.605,76.07,2025,Red Bull Racing,1164,0.0,1.0
Mexico,863,6,1,1,77.291,76.773,76.118,2025,Mercedes,1164,0.0,1.0
Mexico,832,7,1,1,77.17099999999999,76.607,76.172,2025,Williams,1164,0.0,1.0
Mexico,857,8,1,1,77.158,76.737,76.174,2025,McLaren,1164,0.0,1.0
Mexico,864,9,1,1,76.733,76.804,76.252,2025,Racing Bulls,1164,0.0,1.0
Mexico,860,10,1,1,77.03999999999999,76.787,76.46000000000001,2025,Haas,1164,0.0,1.0
Mexico,852,11,1,0,4854.0,76.816,,2025,Red Bull Racing,1164,0.0,1.0
Mexico,839,12,1,0,76.94800000000001,76.837,,2025,Haas,1164,0.0,1.0
Mexico,807,13,1,0,77.251,77.01599999999999,,2025,Kick Sauber,1164,0.0,1.0
Mexico,4,14,1,0,77.232,77.10300000000001,,2025,Aston Martin,1164,0.0,1.0
Mexico,859,15,1,0,76.961,78.072,,2025,Racing Bulls,1164,0.0,1.0
Mexico,865,16,0,0,77.412,,,2025,Kick Sauber,1164,0.0,1.0
Mexico,848,17,0,0,77.49,,,2025,Williams,1164,0.0,1.0
Mexico,842,18,0,0,77.54599999999999,,,2025,Alpine,1164,0.0,1.0
Mexico,840,19,0,0,77.606,,,2025,Aston Martin,1164,0.0,1.0
Mexico,861,20,0,0,77.67,,,2025,Alpine,1164,0.0,1.0
Brazil,846,1,1,1,4796.0,69.616,69.511,2025,McLaren,1165,0.0,1.0
Brazil,863,2,1,1,70.19200000000001,69.774,69.685,2025,Mercedes,1165,0.0,1.0
Brazil,844,3,1,1,69.934,69.801,69.805,2025,Ferrari,1165,0.0,1.0
Brazil,857,4,1,1,69.928,69.83500000000001,69.886,2025,McLaren,1165,0.0,1.0
Brazil,864,5,1,1,70.083,69.97,69.931,2025,Racing Bulls,1165,0.0,1.0
Brazil,847,6,1,1,69.935,69.88,69.94200000000001,2025,Mercedes,1165,0.0,1.0
Brazil,859,7,1,1,70.108,69.95,69.962,2025,Racing Bulls,1165,0.0,1.0
Brazil,860,8,1,1,69.891,69.755,69.977,2025,Haas,1165,0.0,1.0
Brazil,842,9,1,1,69.885,69.857,70.002,2025,Alpine,1165,0.0,1.0
Brazil,807,10,1,1,70.337,69.985,70.039,2025,Kick Sauber,1165,0.0,1.0
Brazil,4,11,1,0,70.181,70.001,,2025,Aston Martin,1165,0.0,1.0
Brazil,848,12,1,0,70.115,70.053,,2025,Williams,1165,0.0,1.0
Brazil,1,13,1,0,70.016,70.1,,2025,Ferrari,1165,0.0,1.0
Brazil,840,14,1,0,70.041,70.161,,2025,Aston Martin,1165,0.0,1.0
Brazil,832,15,1,0,70.184,70.472,,2025,Williams,1165,0.0,1.0
Brazil,830,16,0,0,70.403,,,2025,Red Bull Racing,1165,0.0,1.0
Brazil,839,17,0,0,70.438,,,2025,Haas,1165,0.0,1.0
Brazil,861,18,0,0,70.632,,,2025,Alpine,1165,0.0,1.0
Brazil,852,19,0,0,70.711,,,2025,Red Bull Racing,1165,0.0,1.0
Las Vegas,846,1,1,1,115.473,111.379,107.934,2025,McLaren,1166,0.0,1.0
Las Vegas,830,2,1,1,113.458,111.593,108.257,2025,Red Bull Racing,1166,0.0,1.0
Las Vegas,832,3,1,1,114.873,111.144,108.296,2025,Williams,1166,0.0,1.0
Las Vegas,847,4,1,1,113.144,110.935,108.803,2025,Mercedes,1166,0.0,1.0
Las Vegas,857,5,1,1,114.544,112.126,108.961,2025,McLaren,1166,0.0,1.0
Las Vegas,859,6,1,1,114.828,111.621,109.062,2025,Racing Bulls,1166,0.0,1.0
Las Vegas,4,7,1,1,113.739,111.865,109.466,2025,Aston Martin,1166,0.0,1.0
Las Vegas,864,8,1,1,115.613,111.12,109.554,2025,Racing Bulls,1166,0.0,1.0
Las Vegas,844,9,1,1,114.814,111.952,109.872,2025,Ferrari,1166,0.0,1.0
Las Vegas,842,10,1,1,114.432,111.76,111.54,2025,Alpine,1166,0.0,1.0
Las Vegas,807,11,1,0,114.555,112.781,,2025,Kick Sauber,1166,0.0,1.0
Las Vegas,840,12,1,0,114.416,112.85,,2025,Aston Martin,1166,0.0,1.0
Las Vegas,839,13,1,0,114.635,112.987,,2025,Haas,1166,0.0,1.0
Las Vegas,860,14,1,0,116.016,113.094,,2025,Haas,1166,0.0,1.0
Las Vegas,861,15,1,0,114.847,113.683,,2025,Alpine,1166,0.0,1.0
Las Vegas,848,16,0,0,116.22,,,2025,Williams,1166,0.0,1.0
Las Vegas,863,17,0,0,116.314,,,2025,Mercedes,1166,0.0,1.0
Las Vegas,865,18,0,0,116.674,,,2025,Kick Sauber,1166,0.0,1.0
Las Vegas,852,19,0,0,116.798,,,2025,Red Bull Racing,1166,0.0,1.0
Las Vegas,1,20,0,0,117.115,,,2025,Ferrari,1166,0.0,1.0
Qatar,857,1,1,1,80.23400000000001,79.65,79.387,2025,McLaren,1167,0.0,1.0
Qatar,846,2,1,1,80.157,79.861,79.495,2025,McLaren,1167,0.0,1.0
Qatar,830,3,1,1,80.47200000000001,79.985,79.651,2025,Red Bull Racing,1167,0.0,1.0
Qatar,847,4,1,1,80.074,180.186,79.662,2025,Mercedes,1167,0.0,1.0
Qatar,863,5,1,1,80.576,180.084,79.846,2025,Mercedes,1167,0.0,1.0
Qatar,864,6,1,1,80.60300000000001,80.35,80.114,2025,Racing Bulls,1167,0.0,1.0
Qatar,832,7,1,1,80.52,80.251,80.287,2025,Williams,1167,0.0,1.0
Qatar,4,8,1,1,80.598,80.219,80.418,2025,Aston Martin,1167,0.0,1.0
Qatar,842,9,1,1,80.681,80.324,80.477,2025,Alpine,1167,0.0,1.0
Qatar,844,10,1,1,80.654,80.343,80.561,2025,Ferrari,1167,0.0,1.0
Qatar,807,11,1,0,80.63,80.35300000000001,,2025,Kick Sauber,1167,0.0,1.0
Qatar,859,12,1,0,80.539,80.43299999999999,,2025,Racing Bulls,1167,0.0,1.0
Qatar,860,13,1,0,80.548,80.438,,2025,Haas,1167,0.0,1.0
Qatar,865,14,1,0,80.65299999999999,80.53399999999999,,2025,Kick Sauber,1167,0.0,1.0
Qatar,848,15,1,0,80.629,80.629,,2025,Williams,1167,0.0,1.0
Qatar,852,16,0,0,80.761,,,2025,Red Bull Racing,1167,0.0,1.0
Qatar,839,17,0,0,80.864,,,2025,Haas,1167,0.0,1.0
Qatar,1,18,0,0,80.907,,,2025,Ferrari,1167,0.0,1.0
Qatar,840,19,0,0,81.05799999999999,,,2025,Aston Martin,1167,0.0,1.0
Qatar,861,20,0,0,81.137,,,2025,Alpine,1167,0.0,1.0
Abu Dhabi,830,1,1,1,82.877,82.752,82.207,2025,Red Bull Racing,1168,0.0,1.0
Abu Dhabi,846,2,1,1,83.178,82.804,82.408,2025,McLaren,1168,0.0,1.0
Abu Dhabi,857,3,1,1,82.605,83.021,82.437,2025,McLaren,1168,0.0,1.0
Abu Dhabi,847,4,1,1,83.247,82.73,82.645,2025,Mercedes,1168,0.0,1.0
Abu Dhabi,844,5,1,1,83.163,82.94800000000001,82.73,2025,Ferrari,1168,0.0,1.0
Abu Dhabi,4,6,1,1,83.071,82.861,82.902,2025,Aston Martin,1168,0.0,1.0
Abu Dhabi,865,7,1,1,83.374,82.874,82.904,2025,Kick Sauber,1168,0.0,1.0
Abu Dhabi,839,8,1,1,83.334,83.023,82.913,2025,Haas,1168,0.0,1.0
Abu Dhabi,864,9,1,1,83.373,82.997,83.072,2025,Racing Bulls,1168,0.0,1.0
Abu Dhabi,852,10,1,1,83.386,83.03399999999999,,2025,Red Bull Racing,1168,0.0,1.0
Abu Dhabi,860,11,1,0,83.254,83.041,,2025,Haas,1168,0.0,1.0
Abu Dhabi,832,12,1,0,83.187,83.042,,2025,Williams,1168,0.0,1.0
Abu Dhabi,859,13,1,0,83.265,83.077,,2025,Racing Bulls,1168,0.0,1.0
Abu Dhabi,863,14,1,0,82.894,83.08,,2025,Mercedes,1168,0.0,1.0
Abu Dhabi,840,15,1,0,83.316,83.09700000000001,,2025,Aston Martin,1168,0.0,1.0
Abu Dhabi,1,16,0,0,83.394,,,2025,Ferrari,1168,0.0,1.0
Abu Dhabi,848,17,0,0,83.416,,,2025,Williams,1168,0.0,1.0
Abu Dhabi,807,18,0,0,83.45,,,2025,Kick Sauber,1168,0.0,1.0
Abu Dhabi,842,19,0,0,83.468,,,2025,Alpine,1168,0.0,1.0
Abu Dhabi,861,20,0,0,83.89,,,2025,Alpine,1168,0.0,1.0
