raceId,Track,Team,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec
1117,Mexico,McLaren Mercedes,857,7,1,1,78.241,77.874,77.623
1117,Mexico,Mercedes,847,8,1,1,78.892,77.673,77.674
1117,Mexico,Alfa Romeo Ferrari,822,9,1,1,78.429,78.01599999999999,78.032
1117,Mexico,Alfa Romeo Ferrari,855,10,1,1,79.01599999999999,78.44,78.05
1117,Mexico,Alpine Renault,842,11,1,0,78.945,78.521,
1117,Mexico,Haas Ferrari,807,12,1,0,78.969,78.524,
1117,Mexico,Aston Martin Aramco Mercedes,4,13,1,0,78.848,78.738,
1117,Mexico,Williams Mercedes,848,14,1,0,78.828,79.14699999999999,
1117,Mexico,AlphaTauri Honda RBPT,852,15,1,0,78.89,,
1117,Mexico,Alpine Renault,839,16,0,0,79.08,,
1117,Mexico,Haas Ferrari,825,17,0,0,79.163,,
1117,Mexico,Aston Martin Aramco Mercedes,840,18,0,0,79.227,,
1117,Mexico,McLaren Mercedes,846,19,0,0,81.554,,
1117,Mexico,Williams Mercedes,858,NC,0,0,,,
1118,Brazil,Red Bull Racing Honda RBPT,830,1,1,1,70.436,70.162,70.727
1118,Brazil,Ferrari,844,2,1,1,70.472,70.303,71.021
1118,Brazil,Aston Martin Aramco Mercedes,840,3,1,1,70.551,70.375,71.344
1118,Brazil,Aston Martin Aramco Mercedes,4,4,1,1,70.557,70.237,71.387
1118,Brazil,Mercedes,1,5,1,1,70.604,70.266,71.469
1118,Brazil,Mercedes,847,6,1,1,70.34,70.316,71.59
1118,Brazil,McLaren Mercedes,846,7,1,1,70.623,70.021,71.987
1118,Brazil,Ferrari,832,8,1,1,70.624,70.254,71.989
1118,Brazil,Red Bull Racing Honda RBPT,815,9,1,1,70.668,70.219,72.321
1118,Brazil,McLaren Mercedes,857,10,1,1,70.519,70.33,
1118,Brazil,Haas Ferrari,807,11,1,0,70.475,70.547,
1118,Brazil,Alpine Renault,839,12,1,0,70.763,70.562,
1118,Brazil,Alpine Renault,842,13,1,0,70.793,70.56700000000001,
1118,Brazil,Haas Ferrari,825,14,1,0,70.602,70.723,
1118,Brazil,Williams Mercedes,848,15,1,0,70.621,70.84,
1118,Brazil,AlphaTauri Honda RBPT,852,16,0,0,70.837,,
1118,Brazil,AlphaTauri Honda RBPT,817,17,0,0,70.843,,
1118,Brazil,Alfa Romeo Ferrari,822,18,0,0,70.955,,
1118,Brazil,Williams Mercedes,858,19,0,0,71.035,,
1118,Brazil,Alfa Romeo Ferrari,855,20,0,0,71.275,,
1119,Las Vegas,Ferrari,844,1,1,1,93.61699999999999,92.775,92.726
1119,Las Vegas,Ferrari,832,2,1,1,93.851,93.338,92.77000000000001
1119,Las Vegas,Red Bull Racing Honda RBPT,830,3,1,1,94.19,93.572,93.104
1119,Las Vegas,Mercedes,847,4,1,1,94.137,93.351,93.112
1119,Las Vegas,Alpine Renault,842,5,1,1,94.27199999999999,93.494,93.239
1119,Las Vegas,Williams Mercedes,848,6,1,1,94.634,93.588,93.32300000000001
1119,Las Vegas,Williams Mercedes,858,7,1,1,94.525,93.733,93.513
1119,Las Vegas,Alfa Romeo Ferrari,822,8,1,1,94.505,93.809,93.525
1119,Las Vegas,Haas Ferrari,825,9,1,1,94.337,93.664,93.537
1119,Las Vegas,Aston Martin Aramco Mercedes,4,10,1,1,94.422,93.61699999999999,93.555
1119,Las Vegas,Mercedes,1,11,1,0,94.307,93.837,
1119,Las Vegas,Red Bull Racing Honda RBPT,815,12,1,0,94.574,93.85499999999999,
1119,Las Vegas,Haas Ferrari,807,13,1,0,94.265,93.979,
1119,Las Vegas,Aston Martin Aramco Mercedes,840,14,1,0,94.50399999999999,94.199,
1119,Las Vegas,AlphaTauri Honda RBPT,817,15,1,0,94.68299999999999,94.30799999999999,
1119,Las Vegas,McLaren Mercedes,846,16,0,0,94.703,,
1119,Las Vegas,Alpine Renault,839,17,0,0,94.834,,
1119,Las Vegas,Alfa Romeo Ferrari,855,18,0,0,94.84899999999999,,
1119,Las Vegas,McLaren Mercedes,857,19,0,0,94.85,,
1119,Las Vegas,AlphaTauri Honda RBPT,852,20,0,0,96.447,,
1120,Abu Dhabi,Red Bull Racing Honda RBPT,830,1,1,1,84.16,83.74,83.445
1120,Abu Dhabi,Ferrari,844,2,1,1,84.459,83.969,83.584
1120,Abu Dhabi,McLaren Mercedes,857,3,1,1,84.487,84.27799999999999,83.782
1120,Abu Dhabi,Mercedes,847,4,1,1,84.337,84.013,83.788
1120,Abu Dhabi,McLaren Mercedes,846,5,1,1,84.368,83.92,83.816
1120,Abu Dhabi,AlphaTauri Honda RBPT,852,6,1,1,84.286,84.207,83.968
1120,Abu Dhabi,Aston Martin Aramco Mercedes,4,7,1,1,84.501,84.131,84.084
1120,Abu Dhabi,Haas Ferrari,807,8,1,1,84.425,84.213,84.108
1120,Abu Dhabi,Red Bull Racing Honda RBPT,815,9,1,1,84.209,84.116,84.17099999999999
1120,Abu Dhabi,Alpine Renault,842,10,1,1,84.6,84.078,84.578
1120,Abu Dhabi,Mercedes,1,11,1,0,84.437,84.35900000000001,
1120,Abu Dhabi,Alpine Renault,839,12,1,0,84.565,84.39099999999999,
1120,Abu Dhabi,Aston Martin Aramco Mercedes,840,13,1,0,84.405,84.422,
1120,Abu Dhabi,Williams Mercedes,848,14,1,0,84.298,84.439,
1120,Abu Dhabi,AlphaTauri Honda RBPT,817,15,1,0,84.461,84.44200000000001,
1120,Abu Dhabi,Ferrari,832,16,0,0,84.738,,
1120,Abu Dhabi,Haas Ferrari,825,17,0,0,84.764,,
1120,Abu Dhabi,Alfa Romeo Ferrari,822,18,0,0,84.788,,
1120,Abu Dhabi,Alfa Romeo Ferrari,855,19,0,0,85.15899999999999,,
1120,Abu Dhabi,Williams Mercedes,858,NC,0,0,,,
